Season,BeforeRound,TeamName,Points,Position
2022,5,Haas F1 Team,14.0,8
2022,5,Aston Martin,5.0,9
2022,5,Williams,1.0,10
2022,6,Ferrari,145.0,1
2022,6,Red Bull Racing,137.0,2
2022,6,Mercedes,95.0,3
2022,6,McLaren,39.0,4
2022,6,Alfa Romeo,29.0,5
2022,6,Alpine,26.0,6
2022,6,AlphaTauri,16.0,7
2022,6,Haas F1 Team,14.0,8
2022,6,Aston Martin,6.0,9
2022,6,Williams,3.0,10
2022,7,Red Bull Racing,181.0,1
2022,7,Ferrari,157.0,2
2022,7,Mercedes,120.0,3
2022,7,McLaren,43.0,4
2022,7,Alfa Romeo,37.0,5
2022,7,Alpine,34.0,6
2022,7,AlphaTauri,17.0,7
2022,7,Haas F1 Team,14.0,8
2022,7,Aston Martin,6.0,9
2022,7,Williams,3.0,10
2022,8,Red Bull Racing,221.0,1
2022,8,Ferrari,187.0,2
2022,8,Mercedes,134.0,3
2022,8,McLaren,52.0,4
2022,8,Alpine,40.0,5
2022,8,Alfa Romeo,39.0,6
2022,8,AlphaTauri,17.0,7
2022,8,Haas F1 Team,14.0,8
2022,8,Aston Martin,7.0,9
2022,8,Williams,3.0,10
2022,9,Red Bull Racing,265.0,1
2022,9,Ferrari,187.0,2
2022,9,Mercedes,161.0,3
2022,9,McLaren,58.0,4
2022,9,Alpine,47.0,5
2022,9,Alfa Romeo,39.0,6
2022,9,AlphaTauri,27.0,7
2022,9,Aston Martin,15.0,8
2022,9,Haas F1 Team,14.0,9
2022,9,Williams,3.0,10
2022,10,Red Bull Racing,290.0,1
2022,10,Ferrari,216.0,2
2022,10,Mercedes,188.0,3
2022,10,McLaren,58.0,4
2022,10,Alpine,57.0,5
2022,10,Alfa Romeo,49.0,6
2022,10,AlphaTauri,27.0,7
2022,10,Aston Martin,16.0,8
2022,10,Haas F1 Team,14.0,9
2022,10,Williams,3.0,10
2022,11,Red Bull Racing,314.0,1
2022,11,Ferrari,253.0,2
2022,11,Mercedes,204.0,3
2022,11,Alpine,67.0,4
2022,11,McLaren,66.0,5
2022,11,Alfa Romeo,49.0,6
2022,11,AlphaTauri,27.0,7
2022,11,Haas F1 Team,19.0,8
2022,11,Aston Martin,18.0,9
2022,11,Williams,3.0,10
2022,12,Red Bull Racing,333.0,1
2022,12,Ferrari,278.0,2
2022,12,Mercedes,231.0,3
2022,12,Alpine,78.0,4
2022,12,McLaren,74.0,5
2022,12,Alfa Romeo,49.0,6
2022,12,Haas F1 Team,31.0,7
2022,12,AlphaTauri,27.0,8
2022,12,Aston Martin,18.0,9
2022,12,Williams,3.0,10
2022,13,Red Bull Racing,370.0,1
2022,13,Ferrari,289.0,2
2022,13,Mercedes,264.0,3
2022,13,Alpine,90.0,4
2022,13,McLaren,82.0,5
2022,13,Alfa Romeo,49.0,6
2022,13,Haas F1 Team,31.0,7
2022,13,AlphaTauri,27.0,8
2022,13,Aston Martin,19.0,9
2022,13,Williams,3.0,10
2022,14,Red Bull Racing,405.0,1
2022,14,Ferrari,309.0,2
2022,14,Mercedes,298.0,3
2022,14,Alpine,96.0,4
2022,14,McLaren,88.0,5
2022,14,Alfa Romeo,49.0,6
2022,14,Haas F1 Team,31.0,7
2022,14,AlphaTauri,27.0,8
2022,14,Aston Martin,20.0,9
2022,14,Williams,3.0,10
2022,15,Red Bull Racing,449.0,1
2022,15,Ferrari,332.0,2
2022,15,Mercedes,310.0,3
2022,15,Alpine,112.0,4
2022,15,McLaren,88.0,5
2022,15,Alfa Romeo,49.0,6
2022,15,Haas F1 Team,31.0,7
2022,15,AlphaTauri,29.0,8
2022,15,Aston Martin,24.0,9
2022,15,Williams,4.0,10
2022,16,Red Bull Racing,485.0,1
2022,16,Ferrari,351.0,2
2022,16,Mercedes,340.0,3
2022,16,Alpine,122.0,4
2022,16,McLaren,94.0,5
2022,16,Alfa Romeo,49.0,6
2022,16,Haas F1 Team,31.0,7
2022,16,AlphaTauri,29.0,8
2022,16,Aston Martin,25.0,9
2022,16,Williams,4.0,10
2022,17,Red Bull Racing,519.0,1
2022,17,Ferrari,381.0,2
2022,17,Mercedes,365.0,3
2022,17,Alpine,122.0,4
2022,17,McLaren,100.0,5
2022,17,Alfa Romeo,50.0,6
2022,17,AlphaTauri,33.0,7
2022,17,Haas F1 Team,31.0,8
2022,17,Aston Martin,25.0,9
2022,17,Williams,6.0,10
2022,18,Red Bull Racing,550.0,1
2022,18,Ferrari,414.0,2
2022,18,Mercedes,367.0,3
2022,18,Alpine,122.0,4
2022,18,McLaren,122.0,4
2022,18,Alfa Romeo,50.0,6
2022,18,Aston Martin,37.0,7
2022,18,AlphaTauri,34.0,8
2022,18,Haas F1 Team,31.0,9
2022,18,Williams,6.0,10
2022,19,Red Bull Racing,593.0,1
2022,19,Ferrari,429.0,2
2022,19,Mercedes,381.0,3
2022,19,Alpine,140.0,4
2022,19,McLaren,123.0,5
2022,19,Alfa Romeo,50.0,6
2022,19,Aston Martin,45.0,7
2022,19,AlphaTauri,34.0,8
2022,19,Haas F1 Team,31.0,9
2022,19,Williams,8.0,10
2022,20,Red Bull Racing,630.0,1
2022,20,Ferrari,444.0,2
2022,20,Mercedes,410.0,3
2022,20,Alpine,146.0,4
2022,20,McLaren,131.0,5
2022,20,Alfa Romeo,50.0,6
2022,20,Aston Martin,49.0,7
2022,20,AlphaTauri,35.0,8
2022,20,Haas F1 Team,33.0,9
2022,20,Williams,8.0,10
2022,21,Red Bull Racing,670.0,1
2022,21,Ferrari,462.0,2
2022,21,Mercedes,441.0,3
2022,21,Alpine,150.0,4
2022,21,McLaren,139.0,5
2022,21,Alfa Romeo,51.0,6
2022,21,Aston Martin,49.0,7
2022,21,AlphaTauri,35.0,8
2022,21,Haas F1 Team,33.0,9
2022,21,Williams,8.0,10
2022,22,Red Bull Racing,684.0,1
2022,22,Ferrari,489.0,2
2022,22,Mercedes,485.0,3
2022,22,Alpine,164.0,4
2022,22,McLaren,139.0,5
2022,22,Alfa Romeo,53.0,6
2022,22,Aston Martin,50.0,7
2022,22,AlphaTauri,35.0,8
2022,22,Haas F1 Team,33.0,9
2022,22,Williams,8.0,10
2023,2,Red Bull Racing,43.0,1
2023,2,Aston Martin,23.0,2
2023,2,Mercedes,16.0,3
2023,2,Ferrari,12.0,4
2023,2,Alfa Romeo,4.0,5
2023,2,Alpine,2.0,6
2023,2,Williams,1.0,7
2023,2,AlphaTauri,0.0,8
2023,2,Haas F1 Team,0.0,8
2023,2,McLaren,0.0,8
2023,3,Red Bull Racing,87.0,1
2023,3,Aston Martin,38.0,2
2023,3,Mercedes,38.0,2
2023,3,Ferrari,26.0,4
2023,3,Alpine,8.0,5
2023,3,Alfa Romeo,4.0,6
2023,3,Williams,1.0,7
2023,3,Haas F1 Team,1.0,7
2023,3,AlphaTauri,0.0,9
2023,3,McLaren,0.0,9
2023,4,Red Bull Racing,123.0,1
2023,4,Aston Martin,65.0,2
2023,4,Mercedes,56.0,3
2023,4,Ferrari,26.0,4
2023,4,McLaren,12.0,5
2023,4,Alpine,8.0,6
2023,4,Haas F1 Team,7.0,7
2023,4,Alfa Romeo,6.0,8
2023,4,Williams,1.0,9
2023,4,AlphaTauri,1.0,9
2023,5,Red Bull Racing,166.0,1
2023,5,Aston Martin,83.0,2
2023,5,Mercedes,69.0,3
2023,5,Ferrari,51.0,4
2023,5,McLaren,14.0,5
2023,5,Alpine,8.0,6
2023,5,Haas F1 Team,7.0,7
2023,5,Alfa Romeo,6.0,8
2023,5,AlphaTauri,2.0,9
2023,5,Williams,1.0,10
2023,6,Red Bull Racing,210.0,1
2023,6,Aston Martin,98.0,2
2023,6,Mercedes,89.0,3
2023,6,Ferrari,67.0,4
2023,6,Alpine,14.0,5
2023,6,McLaren,14.0,5
2023,6,Haas F1 Team,8.0,7
2023,6,Alfa Romeo,6.0,8
2023,6,AlphaTauri,2.0,9
2023,6,Williams,1.0,10
2023,7,Red Bull Racing,235.0,1
2023,7,Aston Martin,116.0,2
2023,7,Mercedes,112.0,3
2023,7,Ferrari,79.0,4
2023,7,Alpine,35.0,5
2023,7,McLaren,17.0,6
2023,7,Haas F1 Team,8.0,7
2023,7,Alfa Romeo,6.0,8
2023,7,AlphaTauri,2.0,9
2023,7,Williams,1.0,10
2023,8,Red Bull Racing,273.0,1
2023,8,Mercedes,145.0,2
2023,8,Aston Martin,130.0,3
2023,8,Ferrari,89.0,4
2023,8,Alpine,40.0,5
2023,8,McLaren,17.0,6
2023,8,Alfa Romeo,8.0,7
2023,8,Haas F1 Team,8.0,7
2023,8,AlphaTauri,2.0,9
2023,8,Williams,1.0,10
2023,9,Red Bull Racing,307.0,1
2023,9,Mercedes,160.0,2
2023,9,Aston Martin,150.0,3
2023,9,Ferrari,111.0,4
2023,9,Alpine,44.0,5
2023,9,McLaren,17.0,6
2023,9,Alfa Romeo,9.0,7
2023,9,Haas F1 Team,8.0,8
2023,9,Williams,7.0,9
2023,9,AlphaTauri,2.0,10
2023,10,Red Bull Racing,348.0,1
2023,10,Mercedes,170.0,2
2023,10,Aston Martin,162.0,3
2023,10,Ferrari,137.0,4
2023,10,Alpine,45.0,5
2023,10,McLaren,29.0,6
2023,10,Alfa Romeo,9.0,7
2023,10,Haas F1 Team,8.0,8
2023,10,Williams,7.0,9
2023,10,AlphaTauri,2.0,10
2023,11,Red Bull Racing,382.0,1
2023,11,Mercedes,195.0,2
2023,11,Aston Martin,168.0,3
2023,11,Ferrari,140.0,4
2023,11,McLaren,59.0,5
2023,11,Alpine,45.0,6
2023,11,Williams,11.0,7
2023,11,Alfa Romeo,9.0,8
2023,11,Haas F1 Team,8.0,9
2023,11,AlphaTauri,2.0,10
2023,12,Red Bull Racing,423.0,1
2023,12,Mercedes,215.0,2
2023,12,Aston Martin,171.0,3
2023,12,Ferrari,150.0,4
2023,12,McLaren,87.0,5
2023,12,Alpine,45.0,6
2023,12,Williams,11.0,7
2023,12,Alfa Romeo,9.0,8
2023,12,Haas F1 Team,8.0,9
2023,12,AlphaTauri,2.0,10
2023,13,Red Bull Racing,466.0,1
2023,13,Mercedes,236.0,2
2023,13,Aston Martin,183.0,3
2023,13,Ferrari,165.0,4
2023,13,McLaren,93.0,5
2023,13,Alpine,49.0,6
2023,13,Williams,11.0,7
2023,13,Alfa Romeo,9.0,8
2023,13,Haas F1 Team,8.0,9
2023,13,AlphaTauri,3.0,10
2023,14,Red Bull Racing,503.0,1
2023,14,Mercedes,244.0,2
2023,14,Aston Martin,202.0,3
2023,14,Ferrari,175.0,4
2023,14,McLaren,101.0,5
2023,14,Alpine,65.0,6
2023,14,Williams,15.0,7
2023,14,Alfa Romeo,9.0,8
2023,14,Haas F1 Team,8.0,9
2023,14,AlphaTauri,3.0,10
2023,15,Red Bull Racing,546.0,1
2023,15,Mercedes,262.0,2
2023,15,Aston Martin,204.0,3
2023,15,Ferrari,202.0,4
2023,15,McLaren,105.0,5
2023,15,Alpine,65.0,6
2023,15,Williams,21.0,7
2023,15,Alfa Romeo,10.0,8
2023,15,Haas F1 Team,8.0,9
2023,15,AlphaTauri,3.0,10
2023,16,Red Bull Racing,560.0,1
2023,16,Mercedes,278.0,2
2023,16,Ferrari,239.0,3
2023,16,Aston Martin,204.0,4
2023,16,McLaren,129.0,5
2023,16,Alpine,73.0,6
2023,16,Williams,21.0,7
2023,16,Alfa Romeo,10.0,8
2023,16,Haas F1 Team,9.0,9
2023,16,AlphaTauri,5.0,10
2023,17,Red Bull Racing,586.0,1
2023,17,Mercedes,294.0,2
2023,17,Ferrari,259.0,3
2023,17,Aston Martin,208.0,4
2023,17,McLaren,162.0,5
2023,17,Alpine,76.0,6
2023,17,Williams,21.0,7
2023,17,Alfa Romeo,10.0,8
2023,17,Haas F1 Team,9.0,9
2023,17,AlphaTauri,5.0,10
2023,18,Red Bull Racing,613.0,1
2023,18,Mercedes,306.0,2
2023,18,Ferrari,269.0,3
2023,18,Aston Martin,216.0,4
2023,18,McLaren,195.0,5
2023,18,Alpine,82.0,6
2023,18,Williams,21.0,7
2023,18,Alfa Romeo,16.0,8
2023,18,Haas F1 Team,9.0,9
2023,18,AlphaTauri,5.0,10
2023,19,Red Bull Racing,650.0,1
2023,19,Mercedes,316.0,2
2023,19,Ferrari,284.0,3
2023,19,Aston Martin,222.0,4
2023,19,McLaren,213.0,5
2023,19,Alpine,90.0,6
2023,19,Williams,24.0,7
2023,19,Alfa Romeo,16.0,8
2023,19,AlphaTauri,10.0,9
2023,19,Haas F1 Team,9.0,10
2023,20,Red Bull Racing,675.0,1
2023,20,Mercedes,343.0,2
2023,20,Ferrari,311.0,3
2023,20,McLaren,227.0,4
2023,20,Aston Martin,222.0,5
2023,20,Alpine,91.0,6
2023,20,Williams,26.0,7
2023,20,Alfa Romeo,16.0,8
2023,20,AlphaTauri,16.0,8
2023,20,Haas F1 Team,9.0,10
2023,21,Red Bull Racing,712.0,1
2023,21,Mercedes,347.0,2
2023,21,Ferrari,319.0,3
2023,21,Aston Martin,247.0,4
2023,21,McLaren,246.0,5
2023,21,Alpine,98.0,6
2023,21,Williams,26.0,7
2023,21,AlphaTauri,18.0,8
2023,21,Alfa Romeo,16.0,9
2023,21,Haas F1 Team,9.0,10
2023,22,Red Bull Racing,752.0,1
2023,22,Mercedes,357.0,2
2023,22,Ferrari,345.0,3
2023,22,Aston Martin,259.0,4
2023,22,McLaren,248.0,5
2023,22,Alpine,110.0,6
2023,22,Williams,26.0,7
2023,22,AlphaTauri,18.0,8
2023,22,Alfa Romeo,16.0,9
2023,22,Haas F1 Team,9.0,10
2024,2,Red Bull Racing,44.0,1
2024,2,Ferrari,27.0,2
2024,2,Mercedes,16.0,3
2024,2,McLaren,12.0,4
2024,2,Aston Martin,3.0,5
2024,2,Kick Sauber,0.0,6
2024,2,Haas F1 Team,0.0,6
2024,2,RB,0.0,6
2024,2,Williams,0.0,6
2024,2,Alpine,0.0,6
2024,3,Red Bull Racing,87.0,1
2024,3,Ferrari,49.0,2
2024,3,McLaren,28.0,3
2024,3,Mercedes,26.0,4
2024,3,Aston Martin,13.0,5
2024,3,Haas F1 Team,1.0,6
2024,3,Kick Sauber,0.0,7
2024,3,RB,0.0,7
2024,3,Williams,0.0,7
2024,3,Alpine,0.0,7
2024,4,Red Bull Racing,97.0,1
2024,4,Ferrari,93.0,2
2024,4,McLaren,55.0,3
2024,4,Mercedes,26.0,4
2024,4,Aston Martin,25.0,5
2024,4,RB,6.0,6
2024,4,Haas F1 Team,4.0,7
2024,4,Kick Sauber,0.0,8
2024,4,Williams,0.0,8
2024,4,Alpine,0.0,8
2024,5,Red Bull Racing,141.0,1
2024,5,Ferrari,120.0,2
2024,5,McLaren,69.0,3
2024,5,Mercedes,34.0,4
2024,5,Aston Martin,33.0,5
2024,5,RB,7.0,6
2024,5,Haas F1 Team,4.0,7
2024,5,Kick Sauber,0.0,8
2024,5,Williams,0.0,8
2024,5,Alpine,0.0,8
2024,6,Red Bull Racing,181.0,1
2024,6,Ferrari,142.0,2
2024,6,McLaren,91.0,3
2024,6,Mercedes,44.0,4
2024,6,Aston Martin,40.0,5
2024,6,RB,7.0,6
2024,6,Haas F1 Team,5.0,7
2024,6,Kick Sauber,0.0,8
2024,6,Williams,0.0,8
2024,6,Alpine,0.0,8
2024,7,Red Bull Racing,211.0,1
2024,7,Ferrari,167.0,2
2024,7,McLaren,116.0,3
2024,7,Mercedes,56.0,4
2024,7,Aston Martin,42.0,5
2024,7,RB,13.0,6
2024,7,Haas F1 Team,5.0,7
2024,7,Alpine,1.0,8
2024,7,Kick Sauber,0.0,9
2024,7,Williams,0.0,9
2024,8,Red Bull Racing,240.0,1
2024,8,Ferrari,192.0,2
2024,8,McLaren,146.0,3
2024,8,Mercedes,71.0,4
2024,8,Aston Martin,44.0,5
2024,8,RB,14.0,6
2024,8,Haas F1 Team,5.0,7
2024,8,Alpine,1.0,8
2024,8,Kick Sauber,0.0,9
2024,8,Williams,0.0,9
2024,9,Red Bull Racing,248.0,1
2024,9,Ferrari,232.0,2
2024,9,McLaren,176.0,3
2024,9,Mercedes,88.0,4
2024,9,Aston Martin,44.0,5
2024,9,RB,18.0,6
2024,9,Haas F1 Team,5.0,7
2024,9,Williams,2.0,8
2024,9,Alpine,2.0,8
2024,9,Kick Sauber,0.0,10
2024,10,Red Bull Racing,273.0,1
2024,10,Ferrari,232.0,2
2024,10,McLaren,204.0,3
2024,10,Mercedes,116.0,4
2024,10,Aston Martin,58.0,5
2024,10,RB,22.0,6
2024,10,Haas F1 Team,5.0,7
2024,10,Alpine,5.0,7
2024,10,Williams,2.0,9
2024,10,Kick Sauber,0.0,10
2024,11,Red Bull Racing,302.0,1
2024,11,Ferrari,250.0,2
2024,11,McLaren,229.0,3
2024,11,Mercedes,143.0,4
2024,11,Aston Martin,58.0,5
2024,11,RB,22.0,6
2024,11,Alpine,8.0,7
2024,11,Haas F1 Team,5.0,8
2024,11,Williams,2.0,9
2024,11,Kick Sauber,0.0,10
2024,12,Red Bull Racing,318.0,1
2024,12,Ferrari,265.0,2
2024,12,McLaren,247.0,3
2024,12,Mercedes,180.0,4
2024,12,Aston Martin,58.0,5
2024,12,RB,24.0,6
2024,12,Haas F1 Team,17.0,7
2024,12,Alpine,9.0,8
2024,12,Williams,2.0,9
2024,12,Kick Sauber,0.0,10
2024,13,Red Bull Racing,336.0,1
2024,13,Ferrari,276.0,2
2024,13,McLaren,274.0,3
2024,13,Mercedes,205.0,4
2024,13,Aston Martin,68.0,5
2024,13,Haas F1 Team,25.0,6
2024,13,RB,25.0,6
2024,13,Alpine,9.0,8
2024,13,Williams,4.0,9
2024,13,Kick Sauber,0.0,10
2024,14,Red Bull Racing,352.0,1
2024,14,McLaren,317.0,2
2024,14,Ferrari,296.0,3
2024,14,Mercedes,225.0,4
2024,14,Aston Martin,69.0,5
2024,14,RB,27.0,6
2024,14,Haas F1 Team,25.0,7
2024,14,Alpine,9.0,8
2024,14,Williams,4.0,9
2024,14,Kick Sauber,0.0,10
2024,15,Red Bull Racing,371.0,1
2024,15,McLaren,345.0,2
2024,15,Ferrari,319.0,3
2024,15,Mercedes,250.0,4
2024,15,Aston Martin,73.0,5
2024,15,RB,28.0,6
2024,15,Haas F1 Team,25.0,7
2024,15,Alpine,11.0,8
2024,15,Williams,4.0,9
2024,15,Kick Sauber,0.0,10
2024,16,Red Bull Racing,397.0,1
2024,16,McLaren,383.0,2
2024,16,Ferrari,344.0,3
2024,16,Mercedes,260.0,4
2024,16,Aston Martin,74.0,5
2024,16,RB,28.0,6
2024,16,Haas F1 Team,25.0,7
2024,16,Alpine,13.0,8
2024,16,Williams,4.0,9
2024,16,Kick Sauber,0.0,10
2024,17,McLaren,417.0,1
2024,17,Red Bull Racing,409.0,2
2024,17,Ferrari,381.0,3
2024,17,Mercedes,276.0,4
2024,17,Aston Martin,74.0,5
2024,17,RB,28.0,6
2024,17,Haas F1 Team,26.0,7
2024,17,Alpine,13.0,8
2024,17,Williams,6.0,9
2024,17,Kick Sauber,0.0,10
2024,18,McLaren,455.0,1
2024,18,Red Bull Racing,419.0,2
2024,18,Ferrari,399.0,3
2024,18,Mercedes,293.0,4
2024,18,Aston Martin,82.0,5
2024,18,RB,28.0,6
2024,18,Haas F1 Team,27.0,7
2024,18,Williams,16.0,8
2024,18,Alpine,13.0,9
2024,18,Kick Sauber,0.0,10
2024,19,McLaren,495.0,1
2024,19,Red Bull Racing,438.0,2
2024,19,Ferrari,415.0,3
2024,19,Mercedes,313.0,4
2024,19,Aston Martin,86.0,5
2024,19,Haas F1 Team,29.0,6
2024,19,RB,28.0,7
2024,19,Williams,16.0,8
2024,19,Alpine,13.0,9
2024,19,Kick Sauber,0.0,10
2024,20,McLaren,517.0,1
2024,20,Red Bull Racing,459.0,2
2024,20,Ferrari,458.0,3
2024,20,Mercedes,321.0,4
2024,20,Aston Martin,86.0,5
2024,20,Haas F1 Team,33.0,6
2024,20,RB,30.0,7
2024,20,Williams,17.0,8
2024,20,Alpine,13.0,9
2024,20,Kick Sauber,0.0,10
2024,21,McLaren,539.0,1
2024,21,Ferrari,499.0,2
2024,21,Red Bull Racing,467.0,3
2024,21,Mercedes,343.0,4
2024,21,Aston Martin,86.0,5
2024,21,Haas F1 Team,41.0,6
2024,21,RB,30.0,7
2024,21,Williams,17.0,8
2024,21,Alpine,14.0,9
2024,21,Kick Sauber,0.0,10
2024,22,McLaren,551.0,1
2024,22,Ferrari,509.0,2
2024,22,Red Bull Racing,493.0,3
2024,22,Mercedes,356.0,4
2024,22,Aston Martin,86.0,5
2024,22,Alpine,47.0,6
2024,22,Haas F1 Team,41.0,7
2024,22,RB,38.0,8
2024,22,Williams,17.0,9
2024,22,Kick Sauber,0.0,10
2024,23,McLaren,566.0,1
2024,23,Ferrari,536.0,2
2024,23,Red Bull Racing,504.0,3
2024,23,Mercedes,399.0,4
2024,23,Aston Martin,86.0,5
2024,23,Alpine,47.0,6
2024,23,Haas F1 Team,45.0,7
2024,23,RB,40.0,8
2024,23,Williams,17.0,9
2024,23,Kick Sauber,0.0,10
2024,24,McLaren,583.0,1
2024,24,Ferrari,562.0,2
2024,24,Red Bull Racing,529.0,3
2024,24,Mercedes,411.0,4
2024,24,Aston Martin,92.0,5
2024,24,Alpine,57.0,6
2024,24,Haas F1 Team,47.0,7
2024,24,RB,40.0,8
2024,24,Williams,17.0,9
2024,24,Kick Sauber,4.0,10
2025,2,McLaren,27.0,1
2025,2,Mercedes,27.0,1
2025,2,Red Bull Racing,18.0,3
2025,2,Williams,10.0,4
2025,2,Aston Martin,8.0,5
2025,2,Kick Sauber,6.0,6
2025,2,Ferrari,5.0,7
2025,2,Alpine,0.0,8
2025,2,Racing Bulls,0.0,8
2025,2,Haas F1 Team,0.0,8
2025,3,McLaren,70.0,1
2025,3,Mercedes,50.0,2
2025,3,Red Bull Racing,30.0,3
2025,3,Williams,17.0,4
2025,3,Haas F1 Team,14.0,5
2025,3,Aston Martin,10.0,6
2025,3,Kick Sauber,6.0,7
2025,3,Ferrari,5.0,8
2025,3,Alpine,0.0,9
2025,3,Racing Bulls,0.0,9
2025,4,McLaren,103.0,1
2025,4,Mercedes,68.0,2
2025,4,Red Bull Racing,55.0,3
2025,4,Ferrari,23.0,4
2025,4,Williams,19.0,5
2025,4,Haas F1 Team,15.0,6
2025,4,Aston Martin,10.0,7
2025,4,Kick Sauber,6.0,8
2025,4,Racing Bulls,4.0,9
2025,4,Alpine,0.0,10
2025,5,McLaren,143.0,1
2025,5,Mercedes,86.0,2
2025,5,Red Bull Racing,65.0,3
2025,5,Ferrari,45.0,4
2025,5,Haas F1 Team,20.0,5
2025,5,Williams,19.0,6
2025,5,Aston Martin,10.0,7
2025,5,Kick Sauber,6.0,8
2025,5,Alpine,6.0,8
2025,5,Racing Bulls,4.0,10
2025,6,McLaren,180.0,1
2025,6,Mercedes,104.0,2
2025,6,Red Bull Racing,83.0,3
2025,6,Ferrari,66.0,4
2025,6,Williams,25.0,5
2025,6,Haas F1 Team,20.0,6
2025,6,Aston Martin,10.0,7
2025,6,Kick Sauber,6.0,8
2025,6,Alpine,6.0,8
2025,6,Racing Bulls,5.0,10
2025,7,McLaren,223.0,1
2025,7,Mercedes,127.0,2
2025,7,Red Bull Racing,96.0,3
2025,7,Ferrari,76.0,4
2025,7,Williams,37.0,5
2025,7,Haas F1 Team,20.0,6
2025,7,Aston Martin,10.0,7
2025,7,Kick Sauber,6.0,8
2025,7,Alpine,6.0,8
2025,7,Racing Bulls,5.0,10
2025,8,McLaren,256.0,1
2025,8,Mercedes,133.0,2
2025,8,Red Bull Racing,122.0,3
2025,8,Ferrari,96.0,4
2025,8,Williams,51.0,5
2025,8,Haas F1 Team,20.0,6
2025,8,Aston Martin,10.0,7
2025,8,Racing Bulls,7.0,8
2025,8,Kick Sauber,6.0,9
2025,8,Alpine,6.0,9
2025,9,McLaren,296.0,1
2025,9,Red Bull Racing,134.0,2
2025,9,Mercedes,133.0,3
2025,9,Ferrari,124.0,4
2025,9,Williams,54.0,5
2025,9,Haas F1 Team,26.0,6
2025,9,Racing Bulls,19.0,7
2025,9,Aston Martin,10.0,8
2025,9,Kick Sauber,6.0,9
2025,9,Alpine,6.0,9
2025,10,McLaren,339.0,1
2025,10,Ferrari,147.0,2
2025,10,Mercedes,145.0,3
2025,10,Red Bull Racing,135.0,4
2025,10,Williams,54.0,5
2025,10,Haas F1 Team,26.0,6
2025,10,Racing Bulls,25.0,7
2025,10,Kick Sauber,16.0,8
2025,10,Aston Martin,12.0,9
2025,10,Alpine,10.0,10
2025,11,McLaren,351.0,1
2025,11,Mercedes,185.0,2
2025,11,Ferrari,165.0,3
2025,11,Red Bull Racing,153.0,4
2025,11,Williams,55.0,5
2025,11,Haas F1 Team,28.0,6
2025,11,Racing Bulls,25.0,7
2025,11,Kick Sauber,20.0,8
2025,11,Aston Martin,18.0,9
2025,11,Alpine,10.0,10
2025,12,McLaren,394.0,1
2025,12,Mercedes,195.0,2
2025,12,Ferrari,192.0,3
2025,12,Red Bull Racing,153.0,4
2025,12,Williams,55.0,5
2025,12,Racing Bulls,33.0,6
2025,12,Haas F1 Team,29.0,7
2025,12,Kick Sauber,26.0,8
2025,12,Aston Martin,24.0,9
2025,12,Alpine,10.0,10
2025,13,McLaren,437.0,1
2025,13,Ferrari,204.0,2
2025,13,Mercedes,196.0,3
2025,13,Red Bull Racing,163.0,4
2025,13,Williams,59.0,5
2025,13,Kick Sauber,41.0,6
2025,13,Racing Bulls,33.0,7
2025,13,Aston Martin,32.0,8
2025,13,Haas F1 Team,29.0,9
2025,13,Alpine,18.0,10
2025,14,McLaren,480.0,1
2025,14,Ferrari,225.0,2
2025,14,Mercedes,206.0,3
2025,14,Red Bull Racing,175.0,4
2025,14,Williams,67.0,5
2025,14,Kick Sauber,43.0,6
2025,14,Racing Bulls,37.0,7
2025,14,Aston Martin,32.0,8
2025,14,Haas F1 Team,29.0,9
2025,14,Alpine,19.0,10
2025,15,McLaren,523.0,1
2025,15,Ferrari,237.0,2
2025,15,Mercedes,222.0,3
2025,15,Red Bull Racing,177.0,4
2025,15,Williams,67.0,5
2025,15,Kick Sauber,51.0,6
2025,15,Aston Martin,48.0,7
2025,15,Racing Bulls,41.0,8
2025,15,Haas F1 Team,29.0,9
2025,15,Alpine,19.0,10
2025,16,McLaren,548.0,1
2025,16,Ferrari,237.0,2
2025,16,Mercedes,234.0,3
2025,16,Red Bull Racing,197.0,4
2025,16,Williams,77.0,5
2025,16,Aston Martin,58.0,6
2025,16,Racing Bulls,56.0,7
2025,16,Kick Sauber,51.0,8
2025,16,Haas F1 Team,38.0,9
2025,16,Alpine,19.0,10
2025,17,McLaren,581.0,1
2025,17,Ferrari,257.0,2
2025,17,Mercedes,246.0,3
2025,17,Red Bull Racing,222.0,4
2025,17,Williams,83.0,5
2025,17,Aston Martin,58.0,6
2025,17,Racing Bulls,57.0,7
2025,17,Kick Sauber,55.0,8
2025,17,Haas F1 Team,38.0,9
2025,17,Alpine,19.0,10
2025,18,McLaren,587.0,1
2025,18,Mercedes,276.0,2
2025,18,Ferrari,263.0,3
2025,18,Red Bull Racing,255.0,4
2025,18,Williams,98.0,5
2025,18,Racing Bulls,68.0,6
2025,18,Aston Martin,58.0,7
2025,18,Kick Sauber,55.0,8
2025,18,Haas F1 Team,38.0,9
2025,18,Alpine,19.0,10
2025,19,McLaren,614.0,1
2025,19,Mercedes,311.0,2
2025,19,Ferrari,275.0,3
2025,19,Red Bull Racing,273.0,4
2025,19,Williams,99.0,5
2025,19,Racing Bulls,68.0,6
2025,19,Aston Martin,64.0,7
2025,19,Kick Sauber,55.0,8
2025,19,Haas F1 Team,40.0,9
2025,19,Alpine,19.0,10
2025,20,McLaren,642.0,1
